Recommended protein name,Alternate names,Abbrev.,,Acc. #
alpha-1-acid glycoprotein 1,orosomucoid-1,ORM1_HUMAN,24 kDa,P02763
C4b-binding protein alpha chain,proline-rich protein,C4BPA_HUMAN,67 kDa,P04003
cholesteryl ester transfer protein,lipid transfer protein I,CETP_HUMAN,55 kDa,P11597
Ig mu chain C region    ,,IGHM_HUMAN,49 kDa,P01871
pigment epithelium-derived factor,"cell proliferation-inducing gene 35 protein, EPC1, serpin F1",PEDF_HUMAN,46 kDa,P36955
fibronectin,cold-insoluble globulin,FINC_HUMAN,272 kDa,P02751
gelsolin,"AGEL, actin-depolymerizing factor",GELS_HUMAN,86 kDa,P06396
platelet basic protein,"C-X-C motif chemokine 7, leukocyte-derived growth factor, small-indicuble cytokine B7",CXCL7_HUMAN,14 kDa,P02775
complement factor H,H factor 1,CFAH_HUMAN,139 kDa,P08603
Ig gamma-2 chain C region ,,IGHG2_HUMAN,36 kDa,P01859
inter-alpha trypsin inhibitor H1,"inter-alpha-trypsin inhibitor complex component III, serum-derived hyaluronan-associated protein ",ITIH1_HUMAN,101 kDa,P19827
plasminogen,,PLMN_HUMAN,91 kDa,P00747
complement factor B,"C3/C5 convertase, glycine-rich beta glycoprotein, PBF2, properdin factor B",CFAB_HUMAN,86 kDa,P00751
histidine-rich glycoprotein,histidine-proline-rich glycoprotein,HRG_HUMAN,60 kDa,P04196
lipopolysaccaride binding protein,,LBP_HUMAN,53 kDa,P18428
platelet factor 4,"C-X-C motif chemokine 4, iroplact, oncostatin-A",PLF4_HUMAN,11 kDa,P02276
afamin,alpha-albumin,AFAM_HUMAN,69 kDa,P43652
ceruloplasmin,ferroxidase,CERU_HUMAN,122 kDa,P00450
complement C1s subcomponent,"C1 esterase, complement component 1 subcomponent s",C1S_HUMAN,77 kDa,P09871
pulmonary surfactant-associated protein B,"18 kDa pulmonary-surfactant protein, 6 kDa protein, pulmonary surfactant-associated proteolipid",PSPB_HUMAN,42 kDa,P07988
beta-2-microglobulin,,B2MG_HUMAN,14 kDa,P61769
cathelicidin antimicrobial peptide,18 kDa cationic antimicrobial protein,CAMP_HUMAN,19 kDa,P49913
plasma kallikrein,"Fletcher factor, kininogen",KLKB1_HUMAN,71 kDa,P03952
zinc-alpha-2-glycoprotein,,ZA2G_HUMAN,34 kDa,P25311
"actin, cytoplasmic 1",Beta actin,ACTB_HUMAN,42 kDa,P60709
complement C1r,complement component 1 subcomponent r,C1R_HUMAN,80 kDa,P00736
immunoglobulin kappa variable 3-20,"Ig kappa chain V-III region B6, Ig kappa chain V-III region GOL, Ig kappa chain V-III region HAH, Ig kappa chain V-III region HIC, Ig kappa chain V-III region IARC/BL41, Ig kappa chain V-III region NG9, Ig kappa chain V-III region SIE, Ig kappa chain V-III region Ti, ",KV330_HUMAN,13 kDa,P01619
beta-Ala-His dipeptidase,"CNDP dipeptidase 1, Carnosine dipeptidase 1, Glutamate carboxypeptidase-like protein 2, Serum carnosinase",CNDP1_HUMAN,57 kDa,Q96KN2
Ig lambda-2 chain C regions,,IGLC2_HUMAN,11 kDa,P0DOY2
kallistatin,"kallikrein inhibitor, peptidase inhibitor 4, serpin A4",KAIN_HUMAN,49 kDa,P29622
n-acetylmuramoyl-L-alanine amidase,"peptidoglycan recognition protein 2, peptidoglycan recognition protein long",PGRP2_HUMAN,62 kDa,Q96PD5
anthrax toxin receptor 2,capillary morphogenesis gene 2 protein,ANTXR2_HUMAN,54 kDa,P58335
complement C1q subcomponent subunit B,,C1QB_HUMAN,27 kDa,P02746
dermcidin,dermcidin,DCD_HUMAN,11 kDa,P81605
Ig gamma-3 chain C region    ,heavy chain disease protein,IGHG3_HUMAN,41 kDa,P01860
Ig lambda chain V-III region LOI   ,,LV302_HUMAN,12 kDa,P80748
immunoglobulin J chain,,IGJ_HUMAN,18 kDa,P01591
insulin-like growth factor-binding protein complex acid labile subunit,acid libile subunit,ALS_HUMAN,66 kDa,P35858
lumican,keratin sulfate proteoglycan lumican,LUM_HUMAN,38 kDa,P51884
vitamin K-dependent protein S,,PROS_HUMAN,75 kDa,P07225
adipocyte plasma membrane-associated protein,protein BSCv,APMAP_HUMAN,46 kDa,Q9HDC9
complement C1q subcomponent subunit C,,C1QC_HUMAN,26 kDa,P02747
Ig alpha-2 chain C region,,IGHA2_HUMAN,37 kDa,P01877
Ig lambda-1 chain C regions    ,,IGLC1_HUMAN,11 kDa,P0CG04
immunoglobulin lambda-like polypeptide 5,"G lambda-1, Germline immunoglobulin lambda 1",IGLL5_HUMAN,23 kDa,B9A064
leucine-rich alpha-2-glycoprotein,,A2GL_HUMAN,38 kDa,P02750
pregnancy zone protein ,,PZP_HUMAN,164 kDa,P20742
protein Z-dependent protease inhibitor ,Serpin A10,ZPI_HUMAN,51 kDa,Q9UK55
tetranectin,"C-type lectin domain family 3 member B, plasminogen kringle4-binding protein",TETN_HUMAN,23 kDa,P05452
BPI fold-containing family B member 1,"long palate, lung and nasal epithelium carcinoma-associated protein 1, Von Ebner minor salivary gland protein",BPIFB1_HUMAN,52 kDa,Q8TDL5
carboxypeptidase N,"anaphylatoxin inactivator, arginine carboxypeptidase, carboxypeptidase N polypeptide 1, carboxypeptidase N small subunit, kininase-1, lysine carboxypeptidase, plasma carboxypeptidase B, serum carboxypeptidase N",CBPN_HUMAN,52 kDa,P15169
coagulation factor V,"activated protein C cofactor, proaccelerin, labile factor",FA5_HUMAN,251 kDa,P12259
coagulation factor XII,Hageman factor,FA12_HUMAN,68 kDa,P00748
complement C5,C3 and PZP-like alpha-2-macroglobulin domain-containing protein 4,CO5_HUMAN,188 kDa,P01031
complement component C8-beta,complement component 8 subunit beta,CO8B_HUMAN,67 kDa,P07358
complement factor I,C3B/C4B inactivator,CFAI_HUMAN,66 kDa,P05156
cystatin-C,"cystatin-3, gamma trace, neuroendocrine basic polypeptide, post-gamma-globulin",CYTC_HUMAN,16 kDa,P01034
Ig gamma-4 chain C region    ,,IGHG4_HUMAN,36 kDa,P01861 
Indian hedgehog protein,HHG-2,IHH_HUMAN,45 kDa,Q14623
L-selectin ,,LYAM1_HUMAN,42 kDa,P14151
profilin-1,"epididymis tissue protein Li 184a, profilin I",PROF1_HUMAN,15 kDa,P07737
serum amyloid P,9.5S alpha-1-glycoprotein,SAMP_HUMAN,25 kDa,P02743
aminopeptidase N,,ANPEP_HUMAN,110 kDa,P15144
anthrax toxin receptor 1,tumor endothelial marker 8,ANTXR1_HUMAN,63 kDa,Q9H6X2
apolipoprotein A-V,regeneration-associated protein 3,APOA5_HUMAN,41 kDa,Q6Q788
carboxypeptidase B2 ,Carboxypeptidase U,CBPB2_HUMAN,48 kDa,Q96IY4
CD5 antigen-like,"Apoptosis inhibitor expressed by macrophages, CT-2, IgM-associated peptide, SP-alpha",CD5L_HUMAN,38 kDa,O43866
complement C2,C3/C5 convertase,CO2_HUMAN,83 kDa,P06681
complement component C8-alpha,complement component 8 subunit alpha,CO8A_HUMAN,65 kDa,P07357
filamin-A   ,"Actin-binding protein 280, Alpha-filamin, Endothelial actin-binding protein, Filamin-1, Non-muscle filamin",FLNA_HUMAN,281 kDa,P21333
"HLA class I histocompatibility antigen, A alpha chain","HLA class I histocompatibility antigen, A-24 alpha chain, Human leukocyte antigen A",HLAA_HUMAN,41 kDa,P05534
Immunoglobulin kappa variable 4-1,Ig kappa chain V-III region WOL,KV401_HUMAN,13 kDa,P06312
integrin alpha-IIb    ,"GPalpha IIb, platelet membrane glycoprotein IIb, CD_antigen=CD41",ITA2B_HUMAN,113 kDa,P08514
integrin beta-1,"fibronectin receptor subunit beta, glycoprotein Iia",ITB1_HUMAN,88 kDa,P05556
lysozyme C,"1,4-beta-N-acetylmuramidase",LYSC_HUMAN,17 kDa,P61626
protein MENT,Methylated in normal thymocytes protein,MENT_HUMAN,37 kDa,Q9BUN1
complement component C8-gamma,,CO8G_HUMAN,22 kDa,P07360
complement factor D,"adipsin, C3 convertase activator, properdin factor D",CFAD_HUMAN,27 kDa,P00746
desmoplakin,250/210 kDa paraneoplastic pemphigus antigen,DESP_HUMAN,332 kDa,P15924
fibulin-1,,FBLN1_HUMAN,77 kDa,P23142
ficolin-3,"collagen/fibrinogen domain-containing lectin 3 p35, harkata antigen",FCN3_HUMAN,33 kDa,O75636
galectin-3-binding protein,"Basement membrane autoantigen p105, Lectin galactoside-binding soluble 3-binding protein, Mac-2-binding protein, tumor associated antigen 90 K",LG3BP_HUMAN,65 kDa,Q08380
Ig kappa chain V-III region VG (Fragment)  ,,KV309_HUMAN,13 kDa,P04433
inter-alpha trypsin inhibitor H3,Serum-derived hyaluronan-associated protein,ITIH3_HUMAN,100 kDa,Q06033
multimerin-2,"EMILIN-3, elastin microfibril interface located protein 3, endoglyx-1 p125/p140 subunit",MMRN2_HUMAN,104 kDa,Q9H8L6
platelet-activating factor acetylhydrolase,"1-alkyl-2-acetylglycerophosphocholine esterase, 2-acetyl-1-alkylglycerophosphocholine esterase, Group-VIIA phospholipase A2, LDL-associated phospholipase A2, PAF 2-acylhydrolase",PAFA_HUMAN,50 kDa,Q13093
prosaposin,proactivator polypeptide,SAP_HUMAN,58 kDa,P07602
selenoprotein P,,SEPP1_HUMAN,43 kDa,P49908
talin-1,,TLN1_HUMAN,270 kDa,Q9Y490
thrombospondin-1    ,"TSP, TSP1",TSP1_HUMAN,129 kDa,P07996
"actin, aortic smooth muscle","Alpha-actin-2, cell growth inhibiting gene 46 protein",ACTA_HUMAN,42 kDa,P62736
band 3 anion transport protein,"Anion exchange protein 1, solute carrier family 4 member 1",B3AT_HUMAN,102 kDa,P02730
carbonic anhydrase 6,"carbonate dehydratase VI, carbonic anhydrase Vi, salivary carbonic anhydrase, secreted carbonic anhydrase",CA6_HUMAN,35 kDa,P23280
coagulation factor X,Stuart factor,FA10_HUMAN,55 kDa,P00742
complement factor H-related protein 1 ,"H factor-like protein 1, H36",FHR1_HUMAN,38 kDa,Q03591
desmocollin-1,"cadherin family member-1, desmosomal glycoprotein 2/3",DSC1_HUMAN,100 kDa,Q08554
extracellular matrix protein 1,Secretory component p85,ECM1_HUMAN,61 kDa,Q16610
IgGFc-binding protein,Fcgamma-binding protein antigen,FCGBP_HUMAN,572 kDa,Q9Y6R7
immunoglobulin lambda variable 1-47,"Ig lambda chain V-I region HA, Ig lambda chain V-I region WAH",LV147_HUMAN,12 kDa,P01700
integrin beta-3   ,platelet membrane glycoprotein IIIa,ITB3_HUMAN,87 kDa,P05106
junction plakoglobin,"catenin gamma, desmoplakin III, desmoplakin-3",PLAK_HUMAN,82 kDa,P14923
"keratin, type I cytoskeletal 10    ","cytokeratin-10, keratin-10",K1C10_HUMAN,59 kDa,P13645
"keratin, type II cytoskeletal 1   ","67 kDa cytokeratin, cytokeratin-1, hair alpha protein, keratin-1, type-II keratin Kb1",K2C1_HUMAN,66 kDa,P04264
proprotein convertase subtilisin/kexin type 9,"Neural apoptosis-regulated convertase 1, proprotein convertase 9, subtillisin/kexin-like protease PC9",PCSK9_HUMAN,74 kDa,Q8NBP7
tropomyosin alpha-4 chain,"TM30p1, tropomyosin-4",TPM4_HUMAN,33 kDa,P67936
von Willebrand Factor,,VWF_HUMAN,309 kDa,P04275
coagulation factor IX,"Christmas factor, Plasma thromboplastin component",FA9_HUMAN,52 kDa,P00740
coagulation factor XI,Plasma thromboplastin antecedent,FA11_HUMAN,70 kDa,P03951
coagulation factor XIII B chain,,F13B_HUMAN,76 kDa,P05160
complement C1q subcomponent subunit A,,C1QA_HUMAN,26 kDa,P02745
complement C6,,CO6_HUMAN,105 kDa,P13671
complement component C7,,CO7_HUMAN,94 kDa,P10643
complement factor H-related protein 5,,FHR5_HUMAN,64 kDa,Q9BXR6
corticosteroid-binding globulin,"Serpin A6, transcortin",CBG_HUMAN,45 kDa,P08185
desmoglein-1 ,,DSGl_HUMAN,114 kDa,Q02413
glyceraldehyde-3-phosphate dehydrogenase,Peptidyl-cysteine S-nitrosylase GAPDH,G3P_HUMAN,36 kDa,P04406
"HLA class I histocompatibility antigen, B alpha chain",Human leukocyte antigen B,HLAB_HUMAN,40 kDa,P01889
hyaluronan BP 2,"Factor VII-activating protease, hepatocyte growth factor activator-like protein, plasma hyaluronan-binding protein",HABP2_HUMAN,63 kDa,Q14520
Ig heavy chain V-III region TIL,,HV323_HUMAN,13 kDa,P01765
Ig lambda-7 chain C region ,,IGLC7_HUMAN,11 kDa,A0M8Q6
immunoglobulin heavy variable 3-23,"Ig heavy chain V-III region TEI, Ig heavy chain V-III region LAY, Ig heavy chain V-III region POM, Ig heavy chain V-III region TEI, Ig heavy chain V-III region TIL, Ig heavy chain V-III region TUR, Ig heavy chain V-III region VH26, Ig heavy chain V-III region WAS, Ig heavy chain V-III region ZAP",HV323_HUMAN,13 kDa,P01777
integrin alpha-2,"CD49 antigen-like family member B, collagen receptor, platelet membrane glycoprotein Ia, VLA-2 subunit alpha, CD_antigen=CD49b",ITA2_HUMAN,129 kDa,P17301
"keratin, type I cytoskeletal 9    ","cytokeratin-9, keratin-9",K1C9_HUMAN,62 kDa,P35527
"keratin, type II cytoskeletal 2 epidermal    ","cytokeratin-2e, epithelial keratin-2e, keratin- epidermis, keratin-2e, type II keratin Kb2",K22E_HUMAN,65 kDa,P35908
mannan-binding lectin serine protease 1,"Complement factor MASP-3, Complement-activating component of Ra-reactive factor, Mannose-binding lectin-associated serine protease 1, Mannose-binding protein-associated serine protease, Ra-reactive factor serine protease p100, Serine protease 5",MASP1_HUMAN,79 kDa,P48740
platelet activating factor aryl hydrolase,"lissencephaly-1 protein, PAF acetylhydrolase 45 kDa subunit, PAF-AH alpha",LIS1_HUMAN,47 kDa,P43034
plexin domain-containing protein 2,Tumor endothelial marker 7-related protein,PXDC2_HUMAN,60 kDa,Q6UX71
prolactin-lnducible protein,"Gross cystic disease fluid protein 15, Prolactin-induced protein, Secretory actin-binding protein",PIP_HUMAN,17 kDa,P12273
secretoglobin family 3A member 1,"cytokin HIN-1, high in normal 1, pneumo secretory protein 2, uteroglobin-related protein 2",SG3A1_HUMAN,10 kDa,Q96QR1
vesicular integral-membrane protein VIP36,"glycoprotein GP36b, lectin mannose-binding 2, vesicular integral-membrane protein 36",LMAN2_HUMAN,40 kDa,Q12907
vinculin,metavinculin,VINC_HUMAN,124 kDa,P18206
14-3-3 protein zeta/delta,protein kinase C inhibitor protein 1,YWHAZ_HUMAN,28 kDa,P63104
C4b-binding protein beta chain,,C4BPB_HUMAN,28 kDa,P20851
carbonic anhydrase 1,"Carbonate dehydratase I, Carbonic anhydrase B, Carbonic anhydrase I",CAH1_HUMAN,29 kDa,P00915
CD44 antigen,"CDw44, Epican, Extracellular matrix receptor III, GP90 lymphocyte homing/adhesion receptor, HUTCH-I, Heparan sulfate proteoglycan, Hermes antigen, Hyaluronate receptor, Phagocytic glycoprotein 1, Phagocytic glycoprotein I",CD44_HUMAN,82 kDa,P16070
CD99 antigen,"12E7, E2 antigen
, Protein MIC2
, T-cell surface glycoprotein E2
, CD_antigen: CD99
",CD99_HUMAN,19 kDa,P14209
complement C1r subcomponent-like protein,C1r-like serine protease analog protein,C1RL_HUMAN,53 kDa,Q9NZP8
complement factor H-related protein 2 ,"DDESK59, H factor-like 3, H factor-like protein 2",FHR2_HUMAN,31 kDa,P36980
EGF-containing fibulin-like extracellular matrix protein 1,"Extracellular protein S1-5, Fibrillin-like protein, fibulint-3",FBLN3_HUMAN,55 kDa,Q12805
elongation factor 1-alpha 1,"Elongation factor Tu, Eukaryotic elongation factor 1 A-1, Leukocyte receptor cluster member 7",EF1A1_HUMAN,50 kDa,P68104
endosialin,tumor endothelial marker 1,CD248_HUMAN,81  kDa,Q9HCU0
erythrocyte band 7 integral membrane protein,"protein 7.2b, stomatin",STOM_HUMAN,32 kDa,P27105
fatty acid-binding protein 5,"Epidermal-type fatty acid-binding protein, Fatty acid-binding protein, epidermal, Psoriasis-associated fatty acid-binding protein homolog",FABP5_HUMAN,15 kDa,Q01469
fermitin family homolog 3   ,"kindlin-3, MIG2-like protein, Unc-112-rrelated protein 2",URP2_HUMAN,76 kDa,Q86UX7
fibroblast growth factor-binding protein 2,"37 kDa killer-specific secretory protein, HBp17-related protein",FGFP2_HUMAN,25 kDa,Q9BYJ0
ficolin-2,"37 kDa elastin-binding protein, Collagen/fibrinogen domain-containing protein 2, EBP-37, Ficolin-B, Ficolin-beta, Hucolin, L-ficolin, Serum lectin p35",FCN2_HUMAN,34 kDa,Q15485
glycophorin-A,"Mn sialoglycoprotein, PAS-2, sialoglycoprotein alpha, CD235a",GLPA_HUMAN,16 kDa,P02724
GTP-binding protein SAR1a,COPII-associated small GTPase,SAR1A_HUMAN,22 kDa,Q9NR31
hornerin,,HORN_HUMAN,282 kDa,Q86YZ3
Ig delta chain C region ,,IGHD_HUMAN,42 kDa,P01880
Ig kappa chain V-I region AG ,,KVD33_HUMAN,13 kDa,P01593
Ig kappa chain V-I region EU ,,KV105_HUMAN,12 kDa,P01602
Ig mu heavy chain disease protein,,A0N5S9_HUMAN,3 kDa,A0N5S9
immunoglobulin heavy variable 3-13,Ig heavy chain V-III region BRO,HV313_HUMAN,13 kDa,P01766
immunoglobulin heavy variable 3-20,,HV320_HUMAN,13 kDa,A0A0C4DH32
Immunoglobulin kappa variable 1-39,"Ig kappa chain V-I region DEE, Ig kappa chain V-I region Hau, Ig kappa chain V-I region Mev, Ig kappa chain V-I region OU, Ig kappa chain V-I region Walker",KV139_HUMAN,13 kDa,P01597
inositol monophosphatase 3,"Golgi 3-prime phosphoadenosine 5-prime phsphat 3-prime phosphatase, inositol monophosphatase domain-containing protein 1, inosito-1(or 4)-monophospatase 3, myo-inositol monophosphatase A3",IMPA3_HUMAN,37 kDa,Q9NX62
"keratin, type II cytoskeletal 6A","cytokeratin-6A, cytokeratin-6D, keratin-6A, type II keratin Kb6",K2C6A_HUMAN,60 kDa,P02538
lactotransferrin,"growth-inhibiting protein 12, talalactoferrin",TRFL_HUMAN,78 kDa,Q5DSM0
mucosal addressin cell adhesion molecule 1,,MADCA_HUMAN,40 kDa,Q13477
neutrophil defensin 1,"Defensin, alpha 1, HNP-1",DEF1_HUMAN,10 kDa,P59665
peroxiredoxin-2,"Natural killer cell-enhancing factor B, PRP, Thiol-specific antioxidant protein, Thioredoxin peroxidase 1, Thioredoxin-dependent peroxide reductase 1, Thioredoxin-dependent peroxiredoxin 2",PRDX2_HUMAN,22 kDa,P32119
plakophilin-1 ,Band 6 protein,PKP1_HUMAN,83 kDa,Q13835
plasma serine proteinase inhibitor,"acrosomal serine protease inhibitor, plasminogen activator inhibitor 3, protein C inhibitor",IPSP_HUMAN,46 kDa,P05154
prostaglandin-H2 D-isomerase  ,"beta-trace protein, cerebrin-28, glutathione-independent PGD synthase, lipocalin-type prostaglandin-D synthase, prostaglandin-D2 synthase",PTGDS_HUMAN,21 kDa,P41222
protein S100-A9 ,"Calgranulin-B, Calprotectin, L1H subunit, Leukocyte L1 complex heavy chain, Migration inhibitory factor-related protein 14, S100 calcium-binding protein A9",S10A9_HUMAN,13 kDa,P06702
proteoglycan 4,"Lubricin, Megakaryocyte-stimulating factor, Superficial zone proteoglycan",PRG4_HUMAN,151 kDa,Q92954
Ras-related protein Rap-lB,,RAP1B_HUMAN,21 kDa,P61224
serpin A11,,SPA11_HUMAN,47 kDa,Q86U17
sonic hedgehog,,SHH_HUMAN,50 kDa,Q15465
thymosin beta-4,Fx,TYB4_HUMAN,5 kDa,P62328
thyroxine-binding globulin   ,"Serpin A7, T4-binding globulin",THBG_HUMAN,46 kDa,P05543
trypsin-1   ,"Beta-trypsin, cationic trypsinogen, serine protease 1, trypsin I",TRY1_HUMAN,27 kDa,P07477
"actin, cytoplasmic 2   ",gamma-actin,ACTG1_HUMAN,42 kDa,P63261
A-kinase anchor protein 4 ,"A-kinase anchor protein 82 kDa, Major sperm fibrous sheath protein, Protein kinase A-anchoring protein 4",AKAP4_HUMAN,94 kDa,Q5JQC9
alpha-actinin-1,"Alpha-actinin cytoskeletal isoform, F-actin cross-linking protein, Non-muscle alpha-actinin-1",ACTN1_HUMAN,103 kDa,P12814
alpha-actinin-4  ,"F-actin cross-linking protein, non-muscle alpha-actinin 4",ACTN4_HUMAN,105 kDa,O43707
alpha-amylase 1,,AMY1A_HUMAN,58 kDa,P04745
angiopoietin-related protein 3,"Angiopoietin-5, Angiopoietin-like protein 3",ANGL3_HUMAN,54 kDa,Q9Y5C1
annexin A1,"Annexin I, Annexin-1, Calpactin II, Calpactin-2, Chromobindin-9, Lipocortin I, Phospholipase A2 inhibitory protein
, p35",ANXA1_HUMAN,39 kDa,P04083
ATP-binding cassette sub-family F member 1,"ATP-binding cassette 50, TNF-alpha-stimulated ABC protein",ABCF1_HUMAN,96 kDa,Q8NE71
cadherin-5,vascular endothelial cadherin,CADH5_HUMAN,88 kDa,P33151
carcinoembryonic antigen-related cell adhesion molecule 1,Biliary glycoprotein 1,CEAM1_HUMAN,58 kDa,P13688
caspase-14 ,,CASPE_HUMAN,28 kDa,P31944
CD209 antigen,"C-type lectin domain family 4 member L
, Dendritic cell-specific ICAM-3-grabbing non-integrin 1
, CD_antigen: CD209
",CD209_HUMAN,46 kDa,Q9NNX6
coftlin-1 ,18 kDa phosphoprotein,COF1_HUMAN,19 kDa,P23528
complement factor H-related protein 4,,FHR4_HUMAN,65 kDa,Q92496
endothelial protein C receptor,"Activated protein C receptor, Endothelial cell protein C receptor, CD_antigen: CD201",EPCR_HUMAN,27 kDa,Q9UNN8
flotillin-1,,FLOT1_HUMAN,47kDa,O75955
gastric inhibitory polypeptide,"Glucose-dependent insulinotropic polypeptide, Incretin hormone",GIP_HUMAN,17 kDa,P09681
hepatocyte growth factor activator ,,HGFA_HUMAN,71 kDa,Q04756
HLA-A protein (fragment),,Q29946_HUMAN,26 kDa,Q29946
Ig heavy chain V-I region V35 ,,HV103_HUMAN,13 kDa,A0A0C4DH29
Ig kappa chain V-II region TEW ,,KV204_HUMAN,12 kDa,P01615
Ig lambda chain V-I region BL2,"Ig lambda chain V-I region BL2, Ig lambda chain V-I region EPS, Ig lambda chain V-I region NEW, Ig lambda chain V-I region NIG-64",LV151_HUMAN,12 kDa,P01701
